hour, ozeOutput, coalPlantOutput, SoC, currentDemand, balance, status
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 961.8, 200.0, 100, 489.00, 672.80, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1226.2, 200.0, 100, 459.00, 967.17, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 632.2, 200.0, 100, 459.00, 373.21, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 439.1, 200.0, 100, 459.00, 180.07, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 993.9, 200.0, 100, 459.00, 734.86, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1025.9, 200.0, 100, 489.00, 736.93, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1040.0, 200.0, 100, 223.00, 1017.01, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1501.5, 200.0, 100, 193.00, 1508.46, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1335.5, 200.0, 100, 489.00, 1046.54, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1150.4, 200.0, 100, 459.00, 891.41, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1628.4, 200.0, 100, 459.00, 1369.41, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1756.8, 200.0, 100, 459.00, 1497.79, STABLE
16, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
17, 1719.2, 200.0, 100, 459.00, 1460.24, STABLE
18, 309.0, 200.0, 100, 459.00, 50.00, STABLE
19, 259.0, 200.0, 84, 539.00, 0.00, CRITICAL
20, 1541.0, 200.0, 100, 223.00, 1517.98, STABLE
21, 103.0, 200.0, 100, 223.00, 80.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1046.2, 200.0, 100, 223.00, 1023.19, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 884.5, 200.0, 100, 539.00, 545.47, STABLE
9, 250.9, 200.0, 82, 539.00, 0.00, CRITICAL
10, 288.9, 200.0, 82, 489.00, 0.00, CRITICAL
11, 207.3, 200.0, 72, 459.00, 0.00, CRITICAL
12, 43.1, 200.0, 19, 509.00, 0.00, CRITICAL
13, 252.1, 200.0, 17, 459.00, 0.00, CRITICAL
14, 219.4, 200.0, 0, 509.00, -2.23, CRITICAL
15, 491.9, 200.0, 37, 509.00, 182.93, STABLE
16, 443.7, 200.0, 74, 459.00, 184.65, STABLE
17, 589.9, 200.0, 100, 509.00, 280.92, STABLE
18, 441.4, 200.0, 100, 509.00, 132.42, STABLE
19, 309.0, 200.0, 100, 489.00, 20.00, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 562.4, 200.0, 100, 223.00, 539.39, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1048.6, 200.0, 100, 193.00, 1055.65, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 402.4, 200.0, 71, 489.00, 113.42, STABLE
9, 505.7, 200.0, 100, 489.00, 216.74, STABLE
10, 434.6, 200.0, 100, 489.00, 145.58, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1160.9, 200.0, 100, 459.00, 901.95, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1486.8, 200.0, 100, 509.00, 1177.80, STABLE
16, 309.0, 200.0, 100, 459.00, 50.00, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 927.5, 200.0, 100, 459.00, 668.45, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 732.9, 200.0, 100, 223.00, 709.91, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1031.4, 200.0, 100, 223.00, 1008.40, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 234.7, 200.0, 37, 489.00, 0.00, CRITICAL
9, 824.5, 200.0, 100, 489.00, 535.51, STABLE
10, 602.3, 200.0, 100, 539.00, 263.27, STABLE
11, 204.8, 200.0, 79, 509.00, 0.00, CRITICAL
12, 251.1, 200.0, 78, 459.00, 0.00, CRITICAL
13, 131.0, 200.0, 52, 459.00, 0.00, CRITICAL
14, 222.8, 200.0, 45, 459.00, 0.00, CRITICAL
15, 372.9, 200.0, 68, 459.00, 113.86, STABLE
16, 732.0, 200.0, 100, 459.00, 472.98, STABLE
17, 421.4, 200.0, 100, 459.00, 162.42, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, CRITICAL
19, 1454.1, 200.0, 100, 489.00, 1165.09, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1960.3, 200.0, 100, 223.00, 1937.28, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1867.1, 200.0, 100, 193.00, 1874.08, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1750.3, 200.0, 100, 489.00, 1461.34, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1832.2, 200.0, 100, 459.00, 1573.24, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 2331.3, 200.0, 100, 459.00, 2072.31, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1894.1, 200.0, 100, 509.00, 1585.12, STABLE
16, 309.0, 200.0, 100, 459.00, 50.00, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 2502.1, 200.0, 100, 459.00, 2243.13, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 2158.2, 200.0, 100, 223.00, 2135.21, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 2175.3, 200.0, 100, 223.00, 2152.25, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1479.2, 200.0, 100, 489.00, 1190.17, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1911.9, 200.0, 100, 459.00, 1652.88, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1308.9, 200.0, 100, 459.00, 1049.88, STABLE
14, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
15, 1526.6, 200.0, 100, 459.00, 1267.62, STABLE
16, 309.0, 200.0, 100, 459.00, 50.00, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1141.4, 200.0, 100, 459.00, 882.40, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1761.3, 200.0, 100, 223.00, 1738.29, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1464.1, 200.0, 100, 223.00, 1441.14, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 882.5, 200.0, 100, 489.00, 593.55, STABLE
9, 548.0, 200.0, 100, 539.00, 209.00, STABLE
10, 339.0, 200.0, 100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1391.6, 200.0, 100, 459.00, 1132.59, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1782.8, 200.0, 100, 459.00, 1523.75, STABLE
16, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
17, 1587.9, 200.0, 100, 459.00, 1328.85, STABLE
18, 309.0, 200.0, 100, 459.00, 50.00, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1324.3, 200.0, 100, 223.00, 1301.32, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 2013.3, 200.0, 100, 223.00, 1990.25, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 2109.1, 200.0, 100, 489.00, 1820.14, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 2167.0, 200.0, 100, 459.00, 1907.95, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 2156.9, 200.0, 100, 459.00, 1897.90, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1718.0, 200.0, 100, 459.00, 1459.00, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1969.4, 200.0, 100, 459.00, 1710.45, STABLE
18, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
19, 1325.2, 200.0, 100, 489.00, 1036.16, STABLE
20, 339.0, 200.0, 100, 223.00, 316.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1852.3, 200.0, 100, 223.00, 1829.33, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 968.6, 200.0, 100, 489.00, 679.56, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1392.3, 200.0, 100, 459.00, 1133.34, STABLE
12, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
13, 745.4, 200.0, 100, 509.00, 436.40, STABLE
14, 359.0, 200.0, 100, 509.00, 50.00, STABLE
15, 309.0, 200.0, 100, 459.00, 50.00, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 283.8, 200.0, 100, 459.00, 24.80, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1023.4, 200.0, 100, 489.00, 734.38, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 791.7, 200.0, 100, 223.00, 768.74, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1126.8, 200.0, 100, 193.00, 1133.81, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 0.0, 200.0, 0, 489.00, -48.00, CRITICAL
9, 359.0, 200.0, 14, 489.00, 70.04, STABLE
10, 450.6, 200.0, 46, 489.00, 161.60, STABLE
11, 788.6, 200.0, 100, 459.00, 529.62, STABLE
12, 527.4, 200.0, 100, 459.00, 268.36, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 1085.4, 200.0, 100, 459.00, 826.42, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 1298.1, 200.0, 100, 459.00, 1039.08, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1583.6, 200.0, 100, 509.00, 1274.62, STABLE
19, 309.0, 200.0, 100, 489.00, 20.00, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1671.2, 200.0, 100, 223.00, 1648.16, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1220.4, 200.0, 100, 193.00, 1227.38, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1451.9, 200.0, 100, 489.00, 1162.91, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1520.2, 200.0, 100, 509.00, 1211.21, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
14, 629.5, 200.0, 100, 459.00, 370.48, STABLE
15, 309.0, 200.0, 100, 509.00, 0.00, STABLE
16, 631.8, 200.0, 100, 459.00, 372.78, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 653.7, 200.0, 100, 459.00, 394.71, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1003.7, 200.0, 100, 223.00, 980.74, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 456.2, 200.0, 100, 223.00, 433.16, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1518.2, 200.0, 100, 489.00, 1229.22, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1204.2, 200.0, 100, 459.00, 945.15, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 639.5, 200.0, 100, 459.00, 380.53, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1047.4, 200.0, 100, 509.00, 738.36, STABLE
16, 309.0, 200.0, 100, 459.00, 50.00, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 989.6, 200.0, 100, 509.00, 680.59, STABLE
19, 309.0, 200.0, 100, 489.00, 20.00, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1149.1, 200.0, 100, 223.00, 1126.05, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1147.9, 200.0, 100, 193.00, 1154.92, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1483.0, 200.0, 100, 489.00, 1194.04, STABLE
9, 548.0, 200.0, 100, 539.00, 209.00, STABLE
10, 339.0, 200.0, 100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 2002.6, 200.0, 100, 459.00, 1743.58, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, CRITICAL
15, 1555.9, 200.0, 100, 459.00, 1296.87, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1683.1, 200.0, 100, 459.00, 1424.11, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 2086.3, 200.0, 100, 223.00, 2063.29, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 2058.3, 200.0, 100, 223.00, 2035.32, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 2639.3, 200.0, 100, 489.00, 2350.27, STABLE
9, 548.0, 200.0, 100, 539.00, 209.00, STABLE
10, 339.0, 200.0, 100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1861.7, 200.0, 100, 459.00, 1602.66, STABLE
14, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
15, 2465.0, 200.0, 100, 459.00, 2205.99, STABLE
16, 309.0, 200.0, 100, 509.00, 0.00, STABLE
17, 2556.2, 200.0, 100, 509.00, 2247.25, STABLE
18, 309.0, 200.0, 100, 459.00, 50.00, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1688.5, 200.0, 100, 223.00, 1665.48, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 2477.6, 200.0, 100, 223.00, 2454.61, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 2086.8, 200.0, 100, 489.00, 1797.82, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1913.8, 200.0, 100, 459.00, 1654.85, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 2167.6, 200.0, 100, 459.00, 1908.64, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1548.5, 200.0, 100, 459.00, 1289.46, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1712.8, 200.0, 100, 559.00, 1353.76, STABLE
18, 359.0, 200.0, 100, 459.00, 100.00, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1179.8, 200.0, 100, 223.00, 1156.79, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1651.4, 200.0, 100, 223.00, 1628.39, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 2051.4, 200.0, 100, 489.00, 1762.41, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1362.1, 200.0, 100, 459.00, 1103.06, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1573.3, 200.0, 100, 459.00, 1314.30, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1762.3, 200.0, 100, 509.00, 1453.34, STABLE
16, 309.0, 200.0, 100, 459.00, 50.00, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1853.6, 200.0, 100, 459.00, 1594.59, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1854.5, 200.0, 100, 223.00, 1831.47, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1108.9, 200.0, 100, 223.00, 1085.90, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 1548.2, 200.0, 100, 539.00, 1209.16, STABLE
9, 648.0, 200.0, 100, 539.00, 309.00, STABLE
10, 339.0, 200.0, 100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 2356.9, 200.0, 100, 459.00, 2097.89, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 2358.1, 200.0, 100, 459.00, 2099.09, STABLE
16, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
17, 2441.0, 200.0, 100, 509.00, 2131.96, STABLE
18, 359.0, 200.0, 100, 459.00, 100.00, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1608.8, 200.0, 100, 223.00, 1585.79, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1722.8, 200.0, 100, 223.00, 1699.75, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1687.2, 200.0, 100, 539.00, 1348.19, STABLE
9, 598.0, 200.0, 100, 539.00, 259.00, STABLE
10, 339.0, 200.0, 100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1960.5, 200.0, 100, 459.00, 1701.54, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 2097.9, 200.0, 100, 459.00, 1838.91, STABLE
16, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
17, 1797.0, 200.0, 100, 459.00, 1537.96, STABLE
18, 309.0, 200.0, 90, 559.00, 0.00, CRITICAL
19, 1547.8, 200.0, 100, 539.00, 1208.80, STABLE
20, 389.0, 200.0, 100, 223.00, 366.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1671.4, 200.0, 100, 223.00, 1648.41, STABLE
